word_idx,start_char,word,paragraph_idx,chapter_idx
51070,280464,of,1023,51
51071,280467,the,1023,51
51072,280471,hyena,1023,51
51073,280477,s,1023,51
51074,280479,neck,1023,51
51075,280485,Its,1023,51
51076,280489,glazed,1023,51
51077,280496,eyes,1023,51
51078,280501,widened,1023,51
51079,280511,There,1023,51
51080,280517,was,1023,51
51081,280521,a,1023,51
51082,280523,noise,1023,51
51083,280529,of,1023,51
51084,280532,organic,1023,51
51085,280540,crunching,1023,51
51086,280550,as,1023,51
51087,280553,windpipe,1023,51
51088,280562,and,1023,51
51089,280566,spinal,1023,51
51090,280573,cord,1023,51
51091,280578,were,1023,51
51092,280584,crushed,1023,51
51093,280593,The,1023,51
51094,280597,hyena,1023,51
51095,280603,shook,1023,51
51096,280610,Its,1023,51
51097,280614,eyes,1023,51
51098,280619,went,1023,51
51099,280624,dull,1023,51
51100,280630,It,1023,51
51101,280633,was,1023,51
51102,280637,over,1023,51
51103,280646,Richard,1024,51
51104,280654,Parker,1024,51
51105,280661,let,1024,51
51106,280665,go,1024,51
51107,280668,and,1024,51
51108,280672,growled,1024,51
51109,280681,But,1024,51
51110,280685,a,1024,51
51111,280687,quiet,1024,51
51112,280693,growl,1024,51
51113,280700,private,1024,51
51114,280708,and,1024,51
51115,280712,half,1024,51
51116,280719,hearted,1024,51
51117,280728,it,1024,51
51118,280731,seemed,1024,51
51119,280739,He,1024,51
51120,280742,was,1024,51
51121,280746,panting,1024,51
51122,280755,his,1024,51
51123,280759,tongue,1024,51
51124,280766,hanging,1024,51
51125,280774,from,1024,51
51126,280779,his,1024,51
51127,280783,mouth,1024,51
51128,280790,He,1024,51
51129,280794,licked,1024,51
51130,280801,his,1024,51
51131,280805,chops,1024,51
51132,280812,He,1024,51
51133,280815,shook,1024,51
51134,280821,his,1024,51
51135,280825,head,1024,51
51136,280831,He,1024,51
51137,280834,sniffed,1024,51
51138,280842,the,1024,51
51139,280846,dead,1024,51
51140,280851,hyena,1024,51
51141,280858,He,1024,51
51142,280861,raised,1024,51
51143,280868,his,1024,51
51144,280873,head,1024,51
51145,280878,high,1024,51
51146,280883,and,1024,51
51147,280893,Richard,1025,51
51148,280901,Parker,1025,51
51149,280908,had,1025,51
51150,280912,risen,1025,51
51151,280918,and,1025,51
51152,280922,emerged,1025,51
51153,280934,smelled,1026,51
51154,280942,the,1026,51
51155,280946,air,1026,51
51156,280951,He,1026,51
51157,280954,placed,1026,51
51158,280961,his,1026,51
51159,280965,forepaws,1026,51
51160,280974,on,1026,51
51161,280977,the,1026,51
51162,280981,stern,1026,51
51163,280987,bench,1026,51
51164,280993,and,1026,51
51165,280997,lifted,1026,51
51166,281004,himself,1026,51
51167,281014,His,1026,51
51168,281018,feet,1026,51
51169,281023,were,1026,51
51170,281028,wide,1026,51
51171,281033,apart,1026,51
51172,281040,The,1026,51
51173,281044,rolling,1026,51
51174,281052,of,1026,51
51175,281055,the,1026,51
51176,281059,boat,1026,51
51177,281065,though,1026,51
51178,281072,gentle,1026,51
51179,281080,was,1026,51
51180,281084,visibly,1026,51
51181,281093,not,1026,51
51182,281097,to,1026,51
51183,281100,his,1026,51
51184,281104,liking,1026,51
51185,281112,He,1026,51
51186,281115,looked,1026,51
51187,281122,beyond,1026,51
51188,281129,the,1026,51
51189,281133,gunnel,1026,51
51190,281140,at,1026,51
51191,281143,the,1026,51
51192,281147,open,1026,51
51193,281152,seas,1026,51
51194,281158,He,1026,51
51195,281161,put,1026,51
51196,281165,out,1026,51
51197,281169,a,1026,51
51198,281172,low,1026,51
51199,281177,mean,1026,51
51200,281182,snarl,1026,51
51201,281189,He,1026,51
51202,281192,smelled,1026,51
51203,281200,the,1026,51
51204,281204,air,1026,51
51205,281208,again,1026,51
51206,281215,He,1026,51
51207,281218,slowly,1026,51
51208,281225,turned,1026,51
51209,281232,his,1026,51
51210,281236,head,1026,51
51211,281242,It,1026,51
51212,281246,turned,1026,51
51213,281253,turned,1026,51
51214,281260,turned,1026,51
51215,281267,full,1026,51
51216,281272,round,1026,51
51217,281278,till,1026,51
51218,281283,he,1026,51
51219,281286,was,1026,51
51220,281290,looking,1026,51
51221,281298,straight,1026,51
51222,281307,at,1026,51
51223,281310,me,1026,51
51224,281317,I,1027,51
51225,281319,wish,1027,51
51226,281324,I,1027,51
51227,281326,could,1027,51
51228,281332,describe,1027,51
51229,281341,what,1027,51
51230,281346,happened,1027,51
51231,281355,next,1027,51
51232,281361,not,1027,51
51233,281365,as,1027,51
51234,281368,I,1027,51
51235,281370,saw,1027,51
51236,281374,it,1027,51
51237,281378,which,1027,51
51238,281384,I,1027,51
51239,281386,might,1027,51
51240,281393,manage,1027,51
51241,281401,but,1027,51
51242,281405,as,1027,51
51243,281408,I,1027,51
51244,281410,felt,1027,51
51245,281415,it,1027,51
51246,281419,I,1027,51
51247,281421,beheld,1027,51
51248,281428,Richard,1027,51
51249,281436,Parker,1027,51
51250,281443,from,1027,51
51251,281448,the,1027,51
51252,281452,angle,1027,51
51253,281458,that,1027,51
51254,281463,showed,1027,51
51255,281471,him,1027,51
51256,281475,off,1027,51
51257,281479,to,1027,51
51258,281482,greatest,1027,51
51259,281491,effect,1027,51
51260,281499,from,1027,51
51261,281504,the,1027,51
51262,281508,back,1027,51
51263,281514,half,1027,51
51264,281519,raised,1027,51
51265,281527,with,1027,51
51266,281532,his,1027,51
51267,281536,head,1027,51
51268,281541,turned,1027,51
51269,281550,The,1027,51
51270,281554,stance,1027,51
51271,281561,had,1027,51
51272,281565,something,1027,51
51273,281575,of,1027,51
51274,281578,a,1027,51
51275,281580,pose,1027,51
51276,281585,to,1027,51
51277,281588,it,1027,51
51278,281592,as,1027,51
51279,281595,if,1027,51
51280,281598,it,1027,51
51281,281601,were,1027,51
51282,281606,an,1027,51
51283,281609,intentional,1027,51
51284,281622,even,1027,51
51285,281628,affected,1027,51
51286,281638,display,1027,51
51287,281646,of,1027,51
51288,281649,mighty,1027,51
51289,281656,art,1027,51
51290,281661,And,1027,51
51291,281665,what,1027,51
51292,281670,art,1027,51
51293,281675,what,1027,51
51294,281680,might,1027,51
51295,281687,His,1027,51
51296,281691,presence,1027,51
51297,281700,was,1027,51
51298,281705,overwhelming,1027,51
51299,281719,yet,1027,51
51300,281723,equally,1027,51
51301,281731,evident,1027,51
51302,281739,was,1027,51
51303,281743,the,1027,51
51304,281747,lithesome,1027,51
51305,281757,grace,1027,51
51306,281763,of,1027,51
51307,281766,it,1027,51
51308,281770,He,1027,51
51309,281773,was,1027,51
51310,281778,incredibly,1027,51
51311,281789,muscular,1027,51
51312,281799,yet,1027,51
51313,281803,his,1027,51
51314,281807,haunches,1027,51
51315,281816,were,1027,51
51316,281821,thin,1027,51
51317,281826,and,1027,51
51318,281830,his,1027,51
51319,281834,glossy,1027,51
51320,281841,coat,1027,51
51321,281846,hung,1027,51
51322,281852,loosely,1027,51
51323,281860,on,1027,51
51324,281863,his,1027,51
51325,281867,frame,1027,51
51326,281874,His,1027,51
51327,281878,body,1027,51
51328,281884,bright,1027,51
51329,281891,brownish,1027,51
51330,281900,orange,1027,51
51331,281907,streaked,1027,51
51332,281916,with,1027,51
51333,281921,black,1027,51
51334,281928,vertical,1027,51
51335,281937,stripes,1027,51
51336,281946,was,1027,51
51337,281950,incomparably,1027,51
51338,281963,beautiful,1027,51
51339,281974,matched,1027,51
51340,281982,with,1027,51
51341,281987,a,1027,51
51342,281989,tailor,1027,51
51343,281996,s,1027,51
51344,281998,eye,1027,51
51345,282002,for,1027,51
51346,282007,harmony,1027,51
51347,282015,by,1027,51
51348,282018,his,1027,51
51349,282022,pure,1027,51
51350,282027,white,1027,51
51351,282033,chest,1027,51
51352,282039,and,1027,51
51353,282043,underside,1027,51
51354,282053,and,1027,51
51355,282057,the,1027,51
51356,282061,black,1027,51
51357,282067,rings,1027,51
51358,282073,of,1027,51
51359,282076,his,1027,51
51360,282080,long,1027,51
51361,282086,tail,1027,51
51362,282092,His,1027,51
51363,282096,head,1027,51
51364,282101,was,1027,51
51365,282105,large,1027,51
51366,282111,and,1027,51
51367,282115,round,1027,51
51368,282122,displaying,1027,51
51369,282133,formidable,1027,51
51370,282144,sideburns,1027,51
51371,282155,a,1027,51
51372,282157,stylish,1027,51
51373,282166,goatee,1027,51
51374,282173,and,1027,51
51375,282177,some,1027,51
51376,282182,of,1027,51
51377,282185,the,1027,51
51378,282189,finest,1027,51
51379,282196,whiskers,1027,51
51380,282205,of,1027,51
51381,282208,the,1027,51
51382,282212,cat,1027,51
51383,282216,world,1027,51
51384,282223,thick,1027,51
51385,282230,long,1027,51
51386,282235,and,1027,51
51387,282239,white,1027,51
51388,282247,Atop,1027,51
51389,282252,the,1027,51
51390,282256,head,1027,51
51391,282261,were,1027,51
51392,282266,small,1027,51
51393,282273,expressive,1027,51
51394,282284,ears,1027,51
51395,282289,shaped,1027,51
51396,282296,like,1027,51
51397,282301,perfect,1027,51
51398,282309,arches,1027,51
51399,282317,His,1027,51
51400,282322,carrot,1027,51
51401,282329,orange,1027,51
51402,282336,face,1027,51
51403,282341,had,1027,51
51404,282345,a,1027,51
51405,282347,broad,1027,51
51406,282353,bridge,1027,51
51407,282360,and,1027,51
51408,282364,a,1027,51
51409,282366,pink,1027,51
51410,282371,nose,1027,51
51411,282377,and,1027,51
51412,282381,it,1027,51
51413,282384,was,1027,51
51414,282388,made,1027,51
51415,282393,up,1027,51
51416,282397,with,1027,51
51417,282402,brazen,1027,51
51418,282409,flair,1027,51
51419,282416,Wavy,1027,51
51420,282421,dabs,1027,51
51421,282426,of,1027,51
51422,282429,black,1027,51
51423,282435,circled,1027,51
51424,282443,the,1027,51
51425,282447,face,1027,51
51426,282452,in,1027,51
51427,282455,a,1027,51
51428,282457,pattern,1027,51
51429,282465,that,1027,51
51430,282470,was,1027,51
51431,282475,striking,1027,51
51432,282484,yet,1027,51
51433,282488,subtle,1027,51
51434,282496,for,1027,51
51435,282500,it,1027,51
51436,282503,brought,1027,51
51437,282511,less,1027,51
51438,282516,attention,1027,51
51439,282526,to,1027,51
51440,282529,itself,1027,51
51441,282536,than,1027,51
51442,282541,it,1027,51
51443,282544,did,1027,51
51444,282548,to,1027,51
51445,282551,the,1027,51
51446,282555,one,1027,51
51447,282560,part,1027,51
51448,282565,of,1027,51
51449,282568,the,1027,51
51450,282572,face,1027,51
51451,282577,left,1027,51
51452,282582,untouched,1027,51
51453,282592,by,1027,51
51454,282595,it,1027,51
51455,282599,the,1027,51
51456,282603,bridge,1027,51
51457,282611,whose,1027,51
51458,282617,rufous,1027,51
51459,282624,lustre,1027,51
51460,282631,shone,1027,51
51461,282638,nearly,1027,51
51462,282645,with,1027,51
51463,282650,a,1027,51
51464,282652,radiance,1027,51
51465,282662,The,1027,51
51466,282666,patches,1027,51
51467,282674,of,1027,51
51468,282677,white,1027,51
51469,282683,above,1027,51
51470,282689,the,1027,51
51471,282693,eyes,1027,51
51472,282699,on,1027,51
51473,282702,the,1027,51
51474,282706,cheeks,1027,51
51475,282714,and,1027,51
51476,282718,around,1027,51
51477,282725,the,1027,51
51478,282729,mouth,1027,51
51479,282735,came,1027,51
51480,282740,off,1027,51
51481,282744,as,1027,51
51482,282747,finishing,1027,51
51483,282757,touches,1027,51
51484,282765,worthy,1027,51
51485,282772,of,1027,51
51486,282775,a,1027,51
51487,282777,Kathakali,1027,51
51488,282788,dancer,1027,51
51489,282796,The,1027,51
51490,282800,result,1027,51
51491,282807,was,1027,51
51492,282811,a,1027,51
51493,282813,face,1027,51
51494,282818,that,1027,51
51495,282823,looked,1027,51
51496,282830,like,1027,51
51497,282835,the,1027,51
51498,282839,wings,1027,51
51499,282845,of,1027,51
51500,282848,a,1027,51
51501,282850,butterfly,1027,51
51502,282860,and,1027,51
51503,282864,bore,1027,51
51504,282870,an,1027,51
51505,282873,expression,1027,51
51506,282884,vaguely,1027,51
51507,282892,old,1027,51
51508,282896,and,1027,51
51509,282900,Chinese,1027,51
51510,282909,But,1027,51
51511,282913,when,1027,51
51512,282918,Richard,1027,51
51513,282926,Parker,1027,51
51514,282933,s,1027,51
51515,282935,amber,1027,51
51516,282942,eyes,1027,51
51517,282947,met,1027,51
51518,282951,mine,1027,51
51519,282957,the,1027,51
51520,282961,stare,1027,51
51521,282967,was,1027,51
51522,282971,intense,1027,51
51523,282980,cold,1027,51
51524,282985,and,1027,51
51525,282989,unflinching,1027,51
51526,283002,not,1027,51
51527,283006,flighty,1027,51
51528,283014,or,1027,51
51529,283018,friendly,1027,51
51530,283028,and,1027,51
51531,283032,spoke,1027,51
51532,283038,of,1027,51
51533,283041,self,1027,51
51534,283046,possession,1027,51
51535,283057,on,1027,51
51536,283060,the,1027,51
51537,283064,point,1027,51
51538,283070,of,1027,51
51539,283073,exploding,1027,51
51540,283083,with,1027,51
51541,283088,rage,1027,51
51542,283094,His,1027,51
51543,283099,ears,1027,51
51544,283104,twitched,1027,51
51545,283113,and,1027,51
51546,283117,then,1027,51
51547,283122,swivelled,1027,51
51548,283132,right,1027,51
51549,283138,around,1027,51
51550,283146,One,1027,51
51551,283150,of,1027,51
51552,283153,his,1027,51
51553,283157,lips,1027,51
51554,283162,began,1027,51
51555,283168,to,1027,51
51556,283171,rise,1027,51
51557,283177,and,1027,51
51558,283181,fall,1027,51
51559,283187,The,1027,51
51560,283191,yellow,1027,51
51561,283198,canine,1027,51
51562,283205,thus,1027,51
51563,283210,coyly,1027,51
51564,283216,revealed,1027,51
51565,283225,was,1027,51
51566,283229,as,1027,51
51567,283232,long,1027,51
51568,283237,as,1027,51
51569,283240,my,1027,51
51570,283243,longest,1027,51
51571,283252,finger,1027,51
51572,283263,Every,1028,51
51573,283269,hair,1028,51
51574,283274,on,1028,51
51575,283277,me,1028,51
51576,283280,was,1028,51
51577,283284,standing,1028,51
51578,283293,up,1028,51
51579,283297,shrieking,1028,51
51580,283307,with,1028,51
51581,283312,fear,1028,51
51582,283321,That,1029,51
51583,283326,s,1029,51
51584,283328,when,1029,51
51585,283333,the,1029,51
51586,283337,rat,1029,51
51587,283341,appeared,1029,51
51588,283351,Out,1029,51
51589,283355,of,1029,51
51590,283358,nowhere,1029,51
51591,283367,a,1029,51
51592,283369,scrawny,1029,51
51593,283377,brown,1029,51
51594,283383,rat,1029,51
51595,283388,materialized,1029,51
51596,283401,on,1029,51
51597,283404,the,1029,51
51598,283408,side,1029,51
51599,283413,bench,1029,51
51600,283420,nervous,1029,51
51601,283428,and,1029,51
51602,283432,breathless,1029,51
51603,283444,Richard,1029,51
51604,283452,Parker,1029,51
51605,283459,looked,1029,51
51606,283467,as,1029,51
51607,283470,astonished,1029,51
51608,283481,as,1029,51
51609,283484,I,1029,51
51610,283486,was,1029,51
51611,283491,The,1029,51
51612,283495,rat,1029,51
51613,283499,leapt,1029,51
51614,283505,onto,1029,51
51615,283510,the,1029,51
51616,283514,tarpaulin,1029,51
51617,283524,and,1029,51
51618,283528,raced,1029,51
51619,283534,my,1029,51
51620,283537,way,1029,51
51621,283542,At,1029,51
51622,283546,the,1029,51
51623,283550,sight,1029,51
51624,283557,in,1029,51
51625,283560,shock,1029,51
51626,283566,and,1029,51
51627,283570,surprise,1029,51
51628,283580,my,1029,51
51629,283583,legs,1029,51
51630,283588,gave,1029,51
51631,283593,way,1029,51
51632,283597,beneath,1029,51
51633,283605,me,1029,51
51634,283608,and,1029,51
51635,283612,I,1029,51
51636,283615,practically,1029,51
51637,283627,fell,1029,51
51638,283632,into,1029,51
51639,283637,the,1029,51
51640,283641,locker,1029,51
51641,283649,Before,1029,51
51642,283656,my,1029,51
51643,283659,incredulous,1029,51
51644,283671,eyes,1029,51
51645,283676,the,1029,51
51646,283680,rodent,1029,51
51647,283687,hopped,1029,51
51648,283695,over,1029,51
51649,283700,the,1029,51
51650,283704,various,1029,51
51651,283712,parts,1029,51
51652,283718,of,1029,51
51653,283721,the,1029,51
51654,283725,raft,1029,51
51655,283731,jumped,1029,51
51656,283738,onto,1029,51
51657,283743,me,1029,51
51658,283746,and,1029,51
51659,283750,climbed,1029,51
51660,283758,to,1029,51
51661,283761,the,1029,51
51662,283765,top,1029,51
51663,283769,of,1029,51
51664,283773,my,1029,51
51665,283776,head,1029,51
51666,283782,where,1029,51
51667,283788,I,1029,51
51668,283790,felt,1029,51
51669,283795,its,1029,51
51670,283799,little,1029,51
51671,283806,claws,1029,51
51672,283812,clamping,1029,51
51673,283821,down,1029,51
51674,283826,on,1029,51
51675,283829,my,1029,51
51676,283832,scalp,1029,51
51677,283839,holding,1029,51
51678,283847,on,1029,51
51679,283851,for,1029,51
51680,283855,dear,1029,51
51681,283860,life,1029,51
51682,283869,Richard,1030,51
51683,283877,Parker,1030,51
51684,283884,s,1030,51
51685,283886,eyes,1030,51
51686,283891,had,1030,51
51687,283895,followed,1030,51
51688,283904,the,1030,51
51689,283908,rat,1030,51
51690,283913,They,1030,51
51691,283918,were,1030,51
51692,283923,now,1030,51
51693,283927,fixed,1030,51
51694,283933,on,1030,51
51695,283936,my,1030,51
51696,283940,head,1030,51
51697,283949,He,1031,51
51698,283952,completed,1031,51
