word_idx,start_char,word,paragraph_idx,chapter_idx
67084,367136,ones,1270,64
67085,367141,that,1270,64
67086,367146,tended,1270,64
67087,367153,to,1270,64
67088,367156,streak,1270,64
67089,367163,by,1270,64
67090,367167,the,1270,64
67091,367172,dorados,1270,64
67092,367181,slowed,1270,64
67093,367188,down,1270,64
67094,367193,to,1270,64
67095,367196,visit,1270,64
67096,367202,the,1270,64
67097,367206,new,1270,64
67098,367210,development,1270,64
67099,367223,Neither,1270,64
67100,367231,the,1270,64
67101,367235,residents,1270,64
67102,367245,nor,1270,64
67103,367250,the,1270,64
67104,367254,travellers,1270,64
67105,367265,ever,1270,64
67106,367270,suspected,1270,64
67107,367280,that,1270,64
67108,367285,a,1270,64
67109,367287,hook,1270,64
67110,367292,was,1270,64
67111,367296,hidden,1270,64
67112,367303,in,1270,64
67113,367306,the,1270,64
67114,367310,weave,1270,64
67115,367317,There,1270,64
67116,367323,were,1270,64
67117,367329,some,1270,64
67118,367334,days,1270,64
67119,367339,too,1270,64
67120,367343,few,1270,64
67121,367347,unfortunately,1270,64
67122,367361,when,1270,64
67123,367366,I,1270,64
67124,367368,could,1270,64
67125,367374,have,1270,64
67126,367379,all,1270,64
67127,367383,the,1270,64
67128,367387,fish,1270,64
67129,367392,I,1270,64
67130,367394,cared,1270,64
67131,367400,to,1270,64
67132,367404,gaff,1270,64
67133,367410,At,1270,64
67134,367413,such,1270,64
67135,367418,times,1270,64
67136,367424,I,1270,64
67137,367426,hunted,1270,64
67138,367433,far,1270,64
67139,367437,beyond,1270,64
67140,367444,the,1270,64
67141,367448,needs,1270,64
67142,367454,of,1270,64
67143,367457,my,1270,64
67144,367460,hunger,1270,64
67145,367467,or,1270,64
67146,367470,my,1270,64
67147,367474,capacity,1270,64
67148,367483,to,1270,64
67149,367486,cure,1270,64
67150,367492,there,1270,64
67151,367498,simply,1270,64
67152,367505,wasn,1270,64
67153,367510,t,1270,64
67154,367512,enough,1270,64
67155,367519,space,1270,64
67156,367525,on,1270,64
67157,367528,the,1270,64
67158,367532,lifeboat,1270,64
67159,367542,or,1270,64
67160,367545,lines,1270,64
67161,367551,on,1270,64
67162,367555,the,1270,64
67163,367559,raft,1270,64
67164,367565,to,1270,64
67165,367568,dry,1270,64
67166,367572,so,1270,64
67167,367575,many,1270,64
67168,367580,strips,1270,64
67169,367587,of,1270,64
67170,367590,dorado,1270,64
67171,367598,flying,1270,64
67172,367605,fish,1270,64
67173,367611,jacks,1270,64
67174,367618,groupers,1270,64
67175,367627,and,1270,64
67176,367632,mackerels,1270,64
67177,367643,let,1270,64
67178,367647,alone,1270,64
67179,367653,space,1270,64
67180,367659,in,1270,64
67181,367662,my,1270,64
67182,367665,stomach,1270,64
67183,367673,to,1270,64
67184,367676,eat,1270,64
67185,367680,them,1270,64
67186,367686,I,1270,64
67187,367688,kept,1270,64
67188,367693,what,1270,64
67189,367698,I,1270,64
67190,367700,could,1270,64
67191,367706,and,1270,64
67192,367711,gave,1270,64
67193,367716,the,1270,64
67194,367720,rest,1270,64
67195,367725,to,1270,64
67196,367728,Richard,1270,64
67197,367736,Parker,1270,64
67198,367744,During,1270,64
67199,367751,those,1270,64
67200,367757,days,1270,64
67201,367762,of,1270,64
67202,367765,plenty,1270,64
67203,367773,I,1270,64
67204,367775,laid,1270,64
67205,367780,hands,1270,64
67206,367786,on,1270,64
67207,367790,so,1270,64
67208,367793,many,1270,64
67209,367798,fish,1270,64
67210,367803,that,1270,64
67211,367808,my,1270,64
67212,367811,body,1270,64
67213,367816,began,1270,64
67214,367822,to,1270,64
67215,367825,glitter,1270,64
67216,367833,from,1270,64
67217,367838,all,1270,64
67218,367842,the,1270,64
67219,367846,fish,1270,64
67220,367851,scales,1270,64
67221,367858,that,1270,64
67222,367863,became,1270,64
67223,367871,stuck,1270,64
67224,367877,to,1270,64
67225,367880,it,1270,64
67226,367884,I,1270,64
67227,367886,wore,1270,64
67228,367891,these,1270,64
67229,367897,spots,1270,64
67230,367903,of,1270,64
67231,367906,shine,1270,64
67232,367912,and,1270,64
67233,367916,silver,1270,64
67234,367923,like,1270,64
67235,367928,tilaks,1270,64
67236,367936,the,1270,64
67237,367940,marks,1270,64
67238,367946,of,1270,64
67239,367950,colour,1270,64
67240,367957,that,1270,64
67241,367962,we,1270,64
67242,367965,Hindus,1270,64
67243,367972,wear,1270,64
67244,367977,on,1270,64
67245,367980,our,1270,64
67246,367984,foreheads,1270,64
67247,367994,as,1270,64
67248,367997,symbols,1270,64
67249,368005,of,1270,64
67250,368008,the,1270,64
67251,368012,divine,1270,64
67252,368020,If,1270,64
67253,368024,sailors,1270,64
67254,368032,had,1270,64
67255,368036,come,1270,64
67256,368041,upon,1270,64
67257,368046,me,1270,64
67258,368049,then,1270,64
67259,368055,I,1270,64
67260,368057,m,1270,64
67261,368059,sure,1270,64
67262,368064,they,1270,64
67263,368069,would,1270,64
67264,368075,have,1270,64
67265,368080,thought,1270,64
67266,368088,I,1270,64
67267,368090,was,1270,64
67268,368094,a,1270,64
67269,368096,fish,1270,64
67270,368102,god,1270,64
67271,368106,standing,1270,64
67272,368115,atop,1270,64
67273,368120,his,1270,64
67274,368124,kingdom,1270,64
67275,368132,and,1270,64
67276,368136,they,1270,64
67277,368141,wouldn,1270,64
67278,368148,t,1270,64
67279,368150,have,1270,64
67280,368155,stopped,1270,64
67281,368164,Those,1270,64
67282,368170,were,1270,64
67283,368176,the,1270,64
67284,368180,good,1270,64
67285,368185,days,1270,64
67286,368191,They,1270,64
67287,368196,were,1270,64
67288,368201,rare,1270,64
67289,368210,Turtles,1271,64
67290,368218,were,1271,64
67291,368223,an,1271,64
67292,368226,easy,1271,64
67293,368231,catch,1271,64
67294,368237,indeed,1271,64
67295,368245,as,1271,64
67296,368248,the,1271,64
67297,368252,survival,1271,64
67298,368261,manual,1271,64
67299,368268,said,1271,64
67300,368273,they,1271,64
67301,368278,were,1271,64
67302,368285,Under,1271,64
67303,368291,the,1271,64
67304,368296,hunting,1271,64
67305,368304,and,1271,64
67306,368308,gathering,1271,64
67307,368319,heading,1271,64
67308,368328,they,1271,64
67309,368333,would,1271,64
67310,368339,go,1271,64
67311,368342,under,1271,64
67312,368349,gathering,1271,64
67313,368362,Solid,1271,64
67314,368368,in,1271,64
67315,368371,build,1271,64
67316,368377,though,1271,64
67317,368384,they,1271,64
67318,368389,were,1271,64
67319,368395,like,1271,64
67320,368400,tanks,1271,64
67321,368407,they,1271,64
67322,368412,were,1271,64
67323,368417,neither,1271,64
67324,368425,fast,1271,64
67325,368430,nor,1271,64
67326,368435,powerful,1271,64
67327,368444,swimmers,1271,64
67328,368454,with,1271,64
67329,368459,just,1271,64
67330,368464,one,1271,64
67331,368468,hand,1271,64
67332,368473,gripped,1271,64
67333,368481,around,1271,64
67334,368488,a,1271,64
67335,368490,back,1271,64
67336,368495,flipper,1271,64
67337,368504,it,1271,64
67338,368507,was,1271,64
67339,368512,possible,1271,64
67340,368521,to,1271,64
67341,368524,hold,1271,64
67342,368529,on,1271,64
67343,368532,to,1271,64
67344,368535,a,1271,64
67345,368537,turtle,1271,64
67346,368545,But,1271,64
67347,368549,the,1271,64
67348,368553,survival,1271,64
67349,368562,manual,1271,64
67350,368569,failed,1271,64
67351,368576,to,1271,64
67352,368579,mention,1271,64
67353,368587,that,1271,64
67354,368592,a,1271,64
67355,368595,turtle,1271,64
67356,368602,caught,1271,64
67357,368609,was,1271,64
67358,368613,not,1271,64
67359,368617,a,1271,64
67360,368619,turtle,1271,64
67361,368626,had,1271,64
67362,368631,It,1271,64
67363,368634,still,1271,64
67364,368640,needed,1271,64
67365,368647,to,1271,64
67366,368650,be,1271,64
67367,368653,brought,1271,64
67368,368661,aboard,1271,64
67369,368669,And,1271,64
67370,368674,hauling,1271,64
67371,368682,a,1271,64
67372,368684,struggling,1271,64
67373,368695,130,1271,64
67374,368699,pound,1271,64
67375,368705,turtle,1271,64
67376,368712,aboard,1271,64
67377,368719,a,1271,64
67378,368721,lifeboat,1271,64
67379,368730,was,1271,64
67380,368734,anything,1271,64
67381,368743,but,1271,64
67382,368747,easy,1271,64
67383,368754,It,1271,64
67384,368757,was,1271,64
67385,368761,a,1271,64
67386,368763,labour,1271,64
67387,368770,that,1271,64
67388,368775,demanded,1271,64
67389,368784,feats,1271,64
67390,368790,of,1271,64
67391,368793,strength,1271,64
67392,368802,worthy,1271,64
67393,368809,of,1271,64
67394,368812,Hanuman,1271,64
67395,368821,I,1271,64
67396,368823,did,1271,64
67397,368827,it,1271,64
67398,368831,by,1271,64
67399,368834,bringing,1271,64
67400,368843,the,1271,64
67401,368847,victim,1271,64
67402,368854,alongside,1271,64
67403,368864,the,1271,64
67404,368868,bow,1271,64
67405,368872,of,1271,64
67406,368875,the,1271,64
67407,368879,boat,1271,64
67408,368885,carapace,1271,64
67409,368894,against,1271,64
67410,368902,hull,1271,64
67411,368909,and,1271,64
67412,368913,tying,1271,64
67413,368919,a,1271,64
67414,368921,rope,1271,64
67415,368926,to,1271,64
67416,368929,its,1271,64
67417,368933,neck,1271,64
67418,368939,a,1271,64
67419,368941,front,1271,64
67420,368947,flipper,1271,64
67421,368955,and,1271,64
67422,368959,a,1271,64
67423,368961,back,1271,64
67424,368966,flipper,1271,64
67425,368975,Then,1271,64
67426,368980,I,1271,64
67427,368982,pulled,1271,64
67428,368990,until,1271,64
67429,368996,I,1271,64
67430,368998,thought,1271,64
67431,369006,my,1271,64
67432,369009,arms,1271,64
67433,369014,would,1271,64
67434,369020,come,1271,64
67435,369025,apart,1271,64
67436,369031,and,1271,64
67437,369035,my,1271,64
67438,369038,head,1271,64
67439,369043,would,1271,64
67440,369049,explode,1271,64
67441,369058,I,1271,64
67442,369060,ran,1271,64
67443,369065,the,1271,64
67444,369069,ropes,1271,64
67445,369075,around,1271,64
67446,369082,the,1271,64
67447,369086,tarpaulin,1271,64
67448,369096,hooks,1271,64
67449,369102,on,1271,64
67450,369105,the,1271,64
67451,369109,opposite,1271,64
67452,369118,side,1271,64
67453,369123,of,1271,64
67454,369126,the,1271,64
67455,369130,bow,1271,64
67456,369135,every,1271,64
67457,369142,time,1271,64
67458,369147,a,1271,64
67459,369149,rope,1271,64
67460,369154,yielded,1271,64
67461,369162,a,1271,64
67462,369164,little,1271,64
67463,369172,I,1271,64
67464,369174,secured,1271,64
67465,369182,my,1271,64
67466,369185,gain,1271,64
67467,369190,before,1271,64
67468,369197,the,1271,64
67469,369201,rope,1271,64
67470,369206,slipped,1271,64
67471,369214,back,1271,64
67472,369221,Inch,1271,64
67473,369226,by,1271,64
67474,369229,inch,1271,64
67475,369235,a,1271,64
67476,369237,turtle,1271,64
67477,369244,was,1271,64
67478,369248,heaved,1271,64
67479,369255,out,1271,64
67480,369259,of,1271,64
67481,369262,the,1271,64
67482,369266,water,1271,64
67483,369273,It,1271,64
67484,369276,took,1271,64
67485,369281,time,1271,64
67486,369287,I,1271,64
67487,369289,remember,1271,64
67488,369301,one,1272,64
67489,369305,green,1272,64
67490,369311,sea,1272,64
67491,369315,turtle,1272,64
67492,369322,that,1272,64
67493,369327,hung,1272,64
67494,369332,from,1272,64
67495,369337,the,1272,64
67496,369341,side,1272,64
67497,369346,of,1272,64
67498,369349,the,1272,64
67499,369353,lifeboat,1272,64
67500,369362,for,1272,64
67501,369366,two,1272,64
67502,369370,days,1272,64
67503,369376,the,1272,64
67504,369381,whole,1272,64
67505,369387,while,1272,64
67506,369393,thrashing,1272,64
67507,369403,about,1272,64
67508,369409,madly,1272,64
67509,369416,free,1272,64
67510,369421,flippers,1272,64
67511,369430,beating,1272,64
67512,369438,in,1272,64
67513,369441,the,1272,64
67514,369445,air,1272,64
67515,369450,Luckily,1272,64
67516,369459,at,1272,64
67517,369463,the,1272,64
67518,369467,last,1272,64
67519,369472,stage,1272,64
67520,369479,on,1272,64
67521,369482,the,1272,64
67522,369486,lip,1272,64
67523,369490,of,1272,64
67524,369493,the,1272,64
67525,369497,gunnel,1272,64
67526,369505,it,1272,64
67527,369508,would,1272,64
67528,369514,often,1272,64
67529,369520,happen,1272,64
67530,369527,that,1272,64
67531,369532,a,1272,64
67532,369534,turtle,1272,64
67533,369542,would,1272,64
67534,369548,help,1272,64
67535,369553,me,1272,64
67536,369556,without,1272,64
67537,369564,meaning,1272,64
67538,369572,to,1272,64
67539,369576,In,1272,64
67540,369579,an,1272,64
67541,369582,attempt,1272,64
67542,369590,to,1272,64
67543,369593,free,1272,64
67544,369598,its,1272,64
67545,369602,painfully,1272,64
67546,369612,twisted,1272,64
67547,369621,flippers,1272,64
67548,369631,it,1272,64
67549,369634,would,1272,64
67550,369640,pull,1272,64
67551,369645,on,1272,64
67552,369648,them,1272,64
67553,369654,if,1272,64
67554,369657,I,1272,64
67555,369659,pulled,1272,64
67556,369666,at,1272,64
67557,369669,the,1272,64
67558,369673,same,1272,64
67559,369678,moment,1272,64
67560,369686,our,1272,64
67561,369690,conflicting,1272,64
67562,369703,efforts,1272,64
67563,369711,sometimes,1272,64
67564,369721,came,1272,64
67565,369726,together,1272,64
67566,369735,and,1272,64
67567,369739,suddenly,1272,64
67568,369748,it,1272,64
67569,369751,would,1272,64
67570,369757,happen,1272,64
67571,369765,easily,1272,64
67572,369773,in,1272,64
67573,369776,the,1272,64
67574,369781,most,1272,64
67575,369786,dramatic,1272,64
67576,369795,fashion,1272,64
67577,369803,imaginable,1272,64
67578,369815,a,1272,64
67579,369817,turtle,1272,64
67580,369824,would,1272,64
67581,369830,surge,1272,64
67582,369836,over,1272,64
67583,369841,the,1272,64
67584,369845,gunnel,1272,64
67585,369852,and,1272,64
67586,369857,slide,1272,64
67587,369863,onto,1272,64
67588,369868,the,1272,64
67589,369872,tarpaulin,1272,64
67590,369883,I,1272,64
67591,369885,would,1272,64
67592,369891,fall,1272,64
67593,369896,back,1272,64
67594,369902,exhausted,1272,64
67595,369912,but,1272,64
67596,369916,jubilant,1272,64
67597,369929,Green,1273,64
67598,369935,sea,1273,64
67599,369939,turtles,1273,64
67600,369947,gave,1273,64
67601,369952,more,1273,64
67602,369957,meat,1273,64
67603,369962,than,1273,64
67604,369967,hawksbills,1273,64
67605,369979,and,1273,64
67606,369983,their,1273,64
67607,369989,belly,1273,64
67608,369995,shells,1273,64
67609,370003,were,1273,64
67610,370008,thinner,1273,64
67611,370017,But,1273,64
67612,370021,they,1273,64
67613,370026,tended,1273,64
67614,370033,to,1273,64
67615,370036,be,1273,64
67616,370039,bigger,1273,64
67617,370046,than,1273,64
67618,370051,hawksbills,1273,64
67619,370063,often,1273,64
67620,370069,too,1273,64
67621,370073,big,1273,64
67622,370077,to,1273,64
67623,370081,lift,1273,64
67624,370092,Turtles,1274,64
67625,370100,were,1274,64
67626,370105,an,1274,64
67627,370108,easy,1274,64
67628,370113,catch,1274,64
67629,370125,out,1275,64
67630,370129,of,1275,64
67631,370132,the,1275,64
67632,370136,water,1275,64
67633,370142,for,1275,64
67634,370146,the,1275,64
67635,370150,weakened,1275,64
67636,370159,castaway,1275,64
67637,370168,that,1275,64
67638,370173,I,1275,64
67639,370175,became,1275,64
67640,370186,Lord,1276,64
67641,370192,to,1276,64
67642,370195,think,1276,64
67643,370201,that,1276,64
67644,370206,I,1276,64
67645,370208,m,1276,64
67646,370210,a,1276,64
67647,370212,strict,1276,64
67648,370219,vegetarian,1276,64
67649,370231,To,1276,64
67650,370234,think,1276,64
67651,370240,that,1276,64
67652,370245,when,1276,64
67653,370250,I,1276,64
67654,370252,was,1276,64
67655,370256,a,1276,64
67656,370258,child,1276,64
67657,370265,I,1276,64
67658,370267,always,1276,64
67659,370274,shuddered,1276,64
67660,370284,when,1276,64
67661,370289,I,1276,64
67662,370291,snapped,1276,64
67663,370299,open,1276,64
67664,370304,a,1276,64
67665,370306,banana,1276,64
67666,370313,because,1276,64
67667,370321,it,1276,64
67668,370324,sounded,1276,64
67669,370332,to,1276,64
67670,370335,me,1276,64
67671,370339,like,1276,64
67672,370344,the,1276,64
67673,370348,breaking,1276,64
67674,370357,of,1276,64
67675,370360,an,1276,64
67676,370363,animal,1276,64
67677,370370,s,1276,64
67678,370372,neck,1276,64
67679,370378,I,1276,64
67680,370380,descended,1276,64
67681,370390,to,1276,64
67682,370393,a,1276,64
67683,370395,level,1276,64
67684,370401,of,1276,64
67685,370404,savagery,1276,64
67686,370413,I,1276,64
67687,370416,never,1276,64
67688,370422,imagined,1276,64
67689,370431,possible,1276,64
67690,370444,CHAPTER,1277,65
67691,370452,67,1277,65
67692,370458,The,1278,65
67693,370462,underside,1278,65
67694,370472,of,1278,65
67695,370475,the,1278,65
67696,370479,raft,1278,65
67697,370484,became,1278,65
67698,370491,host,1278,65
67699,370496,to,1278,65
67700,370499,a,1278,65
67701,370501,multitude,1278,65
67702,370511,of,1278,65
67703,370514,sea,1278,65
67704,370518,life,1278,65
67705,370524,like,1278,65
67706,370529,the,1278,65
67707,370533,net,1278,65
67708,370538,but,1278,65
67709,370542,smaller,1278,65
67710,370550,in,1278,65
67711,370553,form,1278,65
67712,370559,It,1278,65
67713,370562,started,1278,65
